word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
kasseapparat,2,2,8.5,NA,NA,NA,12,Danish,194787
sengene,6,6,6.5,NA,4,NA,7,Danish,194787
jordskælv,2,2,7,NA,2,NA,9,Danish,194787
søm,9,9,8.666666666666666,1,3,NA,3,Danish,194787
løst,1,1,9,NA,1,NA,4,Danish,194787
bræddet,1,1,8,NA,1,NA,7,Danish,194787
havre,1,1,6,NA,NA,NA,5,Danish,194787
portioner,1,1,6,NA,1,NA,9,Danish,194787
stået,2,2,9.5,NA,NA,NA,5,Danish,194787
prut,1,1,1,1,NA,NA,4,Danish,194787
nakken,4,4,5.5,NA,4,NA,6,Danish,194787
filtermus,1,1,6,NA,1,NA,9,Danish,194787
tisset,3,3,6.666666666666667,NA,1,NA,6,Danish,194787
bleen,1,1,5,NA,NA,NA,5,Danish,194787
ligget,2,2,6.5,NA,NA,NA,6,Danish,194787
generer,1,1,7,NA,NA,NA,7,Danish,194787
dukkernes,1,1,5,NA,1,NA,9,Danish,194787
tåen,1,1,6,NA,NA,NA,4,Danish,194787
skaldet,2,2,5.5,NA,1,NA,7,Danish,194787
kløes,1,1,4,NA,NA,NA,5,Danish,194787
ab,1,1,4,NA,NA,NA,2,Danish,194787
storetå,1,1,4,NA,1,NA,7,Danish,194787
bambo,2,2,1,2,NA,NA,5,Danish,194787
nysser,1,1,2,NA,1,NA,6,Danish,194787
pengene,9,9,6.222222222222222,NA,5,1,7,Danish,194787
pludseligt,4,4,7,NA,2,NA,10,Danish,194787
lede,4,4,7.75,NA,NA,NA,4,Danish,194787
underligt,5,5,10.2,NA,1,NA,9,Danish,194787
snuse,1,1,5,NA,NA,NA,5,Danish,194787
luk,3,3,2,NA,NA,3,3,Danish,194787
jesses,1,1,7,NA,1,NA,6,Danish,194787
anders,3,3,7,NA,NA,NA,6,Danish,194787
damen,9,9,NA,1,2,1,5,Danish,194787
gardin,2,2,5,NA,2,NA,6,Danish,194787
sisse,2,2,5,NA,2,NA,5,Danish,194787
missens,2,2,5,NA,NA,NA,7,Danish,194787
theis,1,1,4,NA,1,NA,5,Danish,194787
bajer,1,1,4,NA,1,NA,5,Danish,194787
sludrer,1,1,4,NA,NA,NA,7,Danish,194787
hello,2,2,1,2,NA,NA,5,Danish,194787
jens',34,34,4.823529411764706,1,NA,1,5,Danish,194787
byggeklodserne,1,1,8,NA,1,NA,14,Danish,194787
ramte,1,1,5,NA,NA,NA,5,Danish,194787
in,2,2,3,NA,NA,2,2,Danish,194787
bbb,1,1,4,NA,NA,NA,3,Danish,194787
brillerne,3,3,3.6666666666666665,NA,3,NA,9,Danish,194787
this,1,1,NA,1,NA,NA,4,Danish,194787
is,10,10,NA,1,4,1,2,Danish,194787
camera,1,1,NA,1,NA,NA,6,Danish,194787
kvik,2,2,6.5,NA,1,NA,4,Danish,194787
slot,4,4,8.25,NA,3,NA,4,Danish,194787
glup,1,1,1,1,NA,NA,4,Danish,194787
rapperen,1,1,3,NA,1,NA,8,Danish,194787
rapand,8,8,2.75,3,4,NA,6,Danish,194787
brups,1,1,1,1,NA,NA,5,Danish,194787
bøp,1,1,1,1,NA,NA,3,Danish,194787
rapanden,3,3,5.666666666666667,NA,3,NA,8,Danish,194787
sket,4,4,7.75,NA,NA,NA,4,Danish,194787
manden,37,37,7.5675675675675675,NA,8,4,6,Danish,194787
puster,1,1,5,NA,NA,NA,6,Danish,194787
mænd,11,11,NA,1,5,NA,4,Danish,194787
heksen,3,3,8,NA,2,NA,6,Danish,194787
kaffen,7,7,5.571428571428571,NA,3,NA,6,Danish,194787
osten,1,1,6,NA,NA,NA,5,Danish,194787
tjuhutju,1,1,1,1,NA,NA,8,Danish,194787
pipperne,3,3,NA,1,2,NA,8,Danish,194787
hohoho,1,1,1,1,NA,NA,6,Danish,194787
pusser,1,1,5,NA,1,NA,6,Danish,194787
dumme,10,10,7.4,NA,3,NA,5,Danish,194787
kuglepennen,5,5,4.2,NA,5,NA,11,Danish,194787
hysteriske,1,1,9,NA,NA,NA,10,Danish,194787
drenge,3,3,10.333333333333334,NA,NA,NA,6,Danish,194787
autograf,1,1,11,NA,NA,NA,8,Danish,194787
skrive,30,30,6.966666666666667,NA,5,NA,6,Danish,194787
tumlingen,1,1,4,NA,1,NA,9,Danish,194787
ustyrlig,1,1,4,NA,1,NA,8,Danish,194787
hysterisk,3,3,4.666666666666667,NA,3,NA,9,Danish,194787
render,12,12,9.25,NA,NA,NA,6,Danish,194787
betuttet,1,1,5,NA,NA,NA,8,Danish,194787
boegerne,1,1,5,NA,NA,NA,8,Danish,194787
bånd,5,5,NA,1,2,NA,4,Danish,194787
krudtkarl,1,1,NA,1,NA,NA,9,Danish,194787
kaffekopperne,1,1,2,NA,1,NA,13,Danish,194787
varme,1,1,4,NA,1,NA,5,Danish,194787
o,2,2,1.5,1,1,NA,1,Danish,194787
ops,2,2,1,2,NA,NA,3,Danish,194787
karl,1,1,6,NA,1,NA,4,Danish,194787
enkelt,1,1,6,NA,NA,NA,6,Danish,194787
omgang,1,1,6,NA,1,NA,6,Danish,194787
klovnens,1,1,4,NA,NA,NA,8,Danish,194787
øjene,1,1,4,NA,1,NA,5,Danish,194787
ede,1,1,3,NA,NA,NA,3,Danish,194787
ulykker,2,2,7.5,NA,1,NA,7,Danish,194787
honningen,1,1,3,NA,1,NA,9,Danish,194787
spytter,2,2,8,NA,NA,NA,7,Danish,194787
honningkrukke,1,1,7,NA,1,NA,13,Danish,194787
honningkrukken,1,1,6,NA,NA,NA,14,Danish,194787
vufferen,1,1,8,NA,NA,NA,8,Danish,194787
aes,1,1,7,NA,1,NA,3,Danish,194787
m,5,5,2,1,4,NA,1,Danish,194787
virkelig,4,4,5,NA,1,NA,8,Danish,194787
kopperne,2,2,5,NA,NA,1,8,Danish,194787
cirkushund,1,1,5,NA,NA,NA,10,Danish,194787
kaffekoppen,3,3,3.3333333333333335,NA,3,NA,11,Danish,194787
that,2,2,4,NA,NA,2,4,Danish,194787
watch,2,2,4,NA,2,NA,5,Danish,194787
there,1,1,2,NA,1,NA,5,Danish,194787
sundt,3,3,8.333333333333334,NA,1,NA,5,Danish,194787
theskeen,2,2,4,NA,2,NA,8,Danish,194787
kling,1,1,1,1,NA,NA,5,Danish,194787
klingklang,1,1,1,1,NA,NA,10,Danish,194787
hælder,2,2,5.5,NA,NA,NA,6,Danish,194787
rigigt,1,1,4,NA,1,NA,6,Danish,194787
forsøger,2,2,NA,1,NA,NA,8,Danish,194787
skub,2,2,1.5,1,NA,1,4,Danish,194787
termokanden,1,1,6,NA,1,NA,11,Danish,194787
sikkerheds,1,1,4,NA,NA,NA,10,Danish,194787
skyld,2,2,6.5,NA,2,NA,5,Danish,194787
kaffekanden,3,3,5,NA,3,NA,11,Danish,194787
skeen,2,2,6,NA,2,NA,5,Danish,194787
forstår,20,20,5.65,NA,NA,NA,7,Danish,194787
say,2,2,NA,1,1,NA,3,Danish,194787
babu,3,3,3.3333333333333335,1,2,NA,4,Danish,194787
pigens,5,5,5.2,NA,NA,NA,6,Danish,194787
reder,2,2,7.5,NA,NA,NA,5,Danish,194787
spurgte,5,5,8.4,NA,1,NA,7,Danish,194787
dukkevogn,2,2,4,NA,2,NA,9,Danish,194787
bladrer,4,4,5.25,NA,1,NA,7,Danish,194787
tårer,6,6,2.8333333333333335,NA,6,NA,5,Danish,194787
sutten,7,7,8.285714285714286,NA,3,NA,6,Danish,194787
aj,3,3,2.3333333333333335,2,NA,1,2,Danish,194787
miauv,1,1,5,NA,1,NA,5,Danish,194787
geden,3,3,5,NA,NA,NA,5,Danish,194787
tankbil,2,2,4,NA,2,NA,7,Danish,194787
bladre,1,1,8,NA,NA,NA,6,Danish,194787
saab,1,1,5,NA,1,NA,4,Danish,194787
gravko,3,3,4.333333333333333,NA,2,NA,6,Danish,194787
telebil,1,1,4,NA,1,NA,7,Danish,194787
potten,5,5,7.2,NA,4,NA,6,Danish,194787
svar,1,1,5,NA,1,NA,4,Danish,194787
pigerne,2,2,9.5,NA,NA,NA,7,Danish,194787
ekko,4,4,3,NA,4,NA,4,Danish,194787
sofaen,11,11,6.909090909090909,NA,9,NA,6,Danish,194787
gøj,1,1,3,NA,1,NA,3,Danish,194787
herinden,1,1,6,NA,1,NA,8,Danish,194787
mors,14,14,5.642857142857143,NA,2,3,4,Danish,194787
køkkenrulle,1,1,4,NA,1,NA,11,Danish,194787
radioen,7,7,4.571428571428571,2,5,NA,7,Danish,194787
breakdance,1,1,1,1,NA,NA,10,Danish,194787
tigermis,1,1,5,NA,1,NA,8,Danish,194787
flodhest,1,1,4,NA,1,NA,8,Danish,194787
skorsten,16,16,3.5625,5,8,1,8,Danish,194787
pære,3,3,NA,1,2,NA,4,Danish,194787
åbner,5,5,5.6,NA,NA,1,5,Danish,194787
samtidig,2,2,7.5,NA,1,NA,8,Danish,194787
stadig,3,3,9.333333333333334,NA,NA,NA,6,Danish,194787
lyden,3,3,3.3333333333333335,NA,1,1,5,Danish,194787
optaget,3,3,14.333333333333334,NA,NA,NA,7,Danish,194787
ulven,9,9,3.888888888888889,NA,5,2,5,Danish,194787
gedeki,1,1,1,1,NA,NA,6,Danish,194787
kid,1,1,1,1,NA,NA,3,Danish,194787
gedekiddenes,2,2,3,NA,NA,1,12,Danish,194787
gedekids,1,1,7,NA,NA,NA,8,Danish,194787
æde,4,4,7.75,NA,NA,1,3,Danish,194787
gedekid,2,2,6.5,NA,2,NA,7,Danish,194787
købmanden,3,3,5.666666666666667,NA,3,NA,9,Danish,194787
stemme,3,3,6,NA,3,NA,6,Danish,194787
grov,1,1,7,NA,NA,NA,4,Danish,194787
narre,2,2,6.5,NA,NA,NA,5,Danish,194787
gedekiddene,2,2,4,NA,2,NA,11,Danish,194787
bageren,7,7,6.428571428571429,NA,5,NA,7,Danish,194787
købmand,2,2,4.5,NA,2,NA,7,Danish,194787
lise,14,14,NA,1,6,1,4,Danish,194787
kænguru,7,7,4.714285714285714,NA,5,NA,7,Danish,194787
småkagerne,2,2,4.5,NA,NA,NA,10,Danish,194787
kænguruen,3,3,3.6666666666666665,NA,2,NA,9,Danish,194787
pipfuglen,3,3,5.666666666666667,NA,1,NA,9,Danish,194787
piger,6,6,6.5,NA,4,NA,5,Danish,194787
hammer,9,9,7.222222222222222,NA,5,NA,6,Danish,194787
kost,1,1,8,NA,NA,NA,4,Danish,194787
herpå,7,7,4.428571428571429,1,5,NA,5,Danish,194787
kammerat,2,2,8.5,NA,1,NA,8,Danish,194787
skræller,1,1,7,NA,NA,NA,8,Danish,194787
sutter,3,3,9.333333333333334,1,NA,NA,6,Danish,194787
lises,1,1,3,NA,1,NA,5,Danish,194787
dukkelise,2,2,3.5,NA,2,NA,9,Danish,194787
tigeren,6,6,4.166666666666667,NA,4,1,7,Danish,194787
bondegård,6,6,4.333333333333333,1,5,NA,9,Danish,194787
mandens,1,1,7,NA,NA,NA,7,Danish,194787
orden,5,5,6.2,NA,2,NA,5,Danish,194787
nødvendigt,4,4,5.5,NA,3,NA,10,Danish,194787
spillede,5,5,13.6,NA,NA,NA,8,Danish,194787
intet,1,1,1,1,NA,NA,5,Danish,194787
kaninus,2,2,4.5,NA,2,NA,7,Danish,194787
fodrer,1,1,10,NA,NA,NA,6,Danish,194787
mekanisk,1,1,11,NA,NA,NA,8,Danish,194787
vink,1,1,3,NA,NA,1,4,Danish,194787
tusinde,1,1,11,NA,NA,NA,7,Danish,194787
john,4,4,6.25,NA,2,NA,4,Danish,194787
travolta,1,1,6,NA,1,NA,8,Danish,194787
streng,1,1,6,NA,NA,NA,6,Danish,194787
klippe,4,4,8.75,NA,NA,NA,6,Danish,194787
erikke,1,1,10,NA,NA,NA,6,Danish,194787
niber,3,3,5.666666666666667,NA,NA,NA,5,Danish,194787
ufo,2,2,5,NA,2,NA,3,Danish,194787
våde,2,2,12.5,NA,NA,NA,4,Danish,194787
trådt,1,1,15,NA,NA,NA,5,Danish,194787
hundrede,2,2,6.5,1,NA,NA,8,Danish,194787
juhuu,1,1,1,1,NA,NA,5,Danish,194787
ignorerer,1,1,3,NA,NA,NA,9,Danish,194787
bisonoksen,1,1,7,NA,NA,NA,10,Danish,194787
five,1,1,5,NA,NA,NA,4,Danish,194787
thousand,1,1,5,NA,NA,NA,8,Danish,194787
mariehøns,1,1,5,NA,1,NA,9,Danish,194787
mariehøne,8,8,3.625,1,5,2,9,Danish,194787
mas,1,1,3,NA,1,NA,3,Danish,194787
marienhøne,1,1,3,NA,1,NA,10,Danish,194787
lammet,4,4,4,NA,3,NA,6,Danish,194787
lammets,1,1,5,NA,NA,NA,7,Danish,194787
misser,3,3,5,NA,2,NA,6,Danish,194787
sim,9,9,4.666666666666667,NA,6,NA,3,Danish,194787
mjaver,1,1,2,NA,NA,1,6,Danish,194787
pyser,1,1,1,1,NA,NA,5,Danish,194787
fusser,1,1,4,NA,1,NA,6,Danish,194787
æselføl,1,1,2,NA,1,NA,7,Danish,194787
rapænder,1,1,3,NA,1,NA,8,Danish,194787
hovederne,1,1,4,NA,NA,NA,9,Danish,194787
kaninerne,3,3,9.333333333333334,NA,NA,1,9,Danish,194787
måtte,9,9,10,NA,1,1,5,Danish,194787
snus,1,1,1,1,NA,NA,4,Danish,194787
vær,4,4,NA,1,NA,2,3,Danish,194787
nytte,2,2,6,NA,NA,NA,5,Danish,194787
slipper,1,1,3,NA,NA,NA,7,Danish,194787
kermit,3,3,7.333333333333333,NA,NA,1,6,Danish,194787
morfars,1,1,4,NA,NA,NA,7,Danish,194787
strøm,13,13,NA,1,5,NA,5,Danish,194787
ledninger,6,6,8.333333333333334,NA,2,NA,9,Danish,194787
faust,2,2,2,1,1,NA,5,Danish,194787
ærter,6,6,4.666666666666667,NA,4,NA,5,Danish,194787
bøf,4,4,4,NA,4,NA,3,Danish,194787
nibe,3,3,10.333333333333334,NA,2,NA,4,Danish,194787
hyler,2,2,3.5,NA,NA,NA,5,Danish,194787
dame,16,16,6.625,NA,9,NA,4,Danish,194787
kød,1,1,4,NA,1,NA,3,Danish,194787
damer,4,4,5.75,NA,3,NA,5,Danish,194787
cigaretter,3,3,4,1,2,NA,10,Danish,194787
bønner,1,1,3,NA,1,NA,6,Danish,194787
fæl,2,2,5,NA,1,NA,3,Danish,194787
appelsiner,5,5,5,NA,3,NA,10,Danish,194787
skrælle,4,4,5,NA,NA,NA,7,Danish,194787
køkkenskabe,1,1,2,NA,1,NA,11,Danish,194787
kande,1,1,9,NA,NA,NA,5,Danish,194787
tomat,2,2,7.5,NA,1,NA,5,Danish,194787
ævler,2,2,5,NA,1,NA,5,Danish,194787
klisterværk,1,1,6,NA,NA,NA,11,Danish,194787
skoletasker,2,2,6,NA,1,NA,11,Danish,194787
sovepose,1,1,7,NA,1,NA,8,Danish,194787
stikkelsbær,1,1,3,NA,1,NA,11,Danish,194787
løg,2,2,7,NA,1,NA,3,Danish,194787
kvark,2,2,6,NA,2,NA,5,Danish,194787
nogenting,1,1,7,NA,NA,NA,9,Danish,194787
legetøjsting,1,1,1,1,NA,NA,12,Danish,194787
hundehus,3,3,5.666666666666667,NA,3,NA,8,Danish,194787
fortæl,4,4,NA,1,NA,1,6,Danish,194787
egymadik,1,1,1,1,NA,NA,8,Danish,194787
beboerhuset,1,1,2,NA,1,NA,11,Danish,194787
sølystgade,1,1,2,NA,1,NA,10,Danish,194787
voksne,10,10,8.1,1,2,NA,6,Danish,194787
sange,5,5,9.8,NA,NA,NA,5,Danish,194787
tipper,1,1,4,NA,NA,NA,6,Danish,194787
klistret,3,3,8,NA,1,NA,8,Danish,194787
cirkuser,1,1,5,NA,1,NA,8,Danish,194787
rækkerne,1,1,11,NA,1,NA,8,Danish,194787
kaldes,2,2,3.5,NA,NA,NA,6,Danish,194787
trapezer,1,1,3,NA,1,NA,8,Danish,194787
dengang,15,15,8.733333333333333,NA,2,3,7,Danish,194787
svingede,1,1,6,NA,NA,NA,8,Danish,194787
klovne,1,1,11,NA,NA,NA,6,Danish,194787
sorteper,69,69,7.115942028985507,1,46,NA,8,Danish,194787
hit,1,1,3,NA,NA,1,3,Danish,194787
ma,1,1,12,NA,NA,NA,2,Danish,194787
ælling,1,1,3,NA,1,NA,6,Danish,194787
trilles,1,1,3,NA,1,NA,7,Danish,194787
misserne,1,1,5,NA,NA,NA,8,Danish,194787
kammen,1,1,5,NA,1,NA,6,Danish,194787
ællingen,2,2,7,NA,NA,NA,8,Danish,194787
pipfuglene,1,1,6,NA,NA,NA,10,Danish,194787
menneskene,4,4,6.75,NA,1,NA,10,Danish,194787
ike,1,1,8,NA,NA,NA,3,Danish,194787
pellefant,12,12,3.75,4,3,NA,9,Danish,194787
fant,4,4,4.25,NA,4,NA,4,Danish,194787
gokgok,4,4,3,1,2,NA,6,Danish,194787
sommerfuglen,6,6,4.666666666666667,NA,5,NA,12,Danish,194787
forsvinder,3,3,5,NA,1,NA,10,Danish,194787
ulv,3,3,5.666666666666667,NA,2,NA,3,Danish,194787
skruptudse,1,1,1,1,NA,NA,10,Danish,194787
klovnene,2,2,12.5,NA,NA,NA,8,Danish,194787
jage,3,3,11.333333333333334,NA,2,NA,4,Danish,194787
tyven,2,2,3.5,NA,2,NA,5,Danish,194787
råber,4,4,5.25,NA,1,NA,5,Danish,194787
trapezen,3,3,4.666666666666667,NA,3,NA,8,Danish,194787
fanget,11,11,6.7272727272727275,NA,4,1,6,Danish,194787
nettet,2,2,3,NA,2,NA,6,Danish,194787
røve,3,3,15,NA,NA,1,4,Danish,194787
tilfreds,1,1,6,NA,NA,NA,8,Danish,194787
mukki,1,1,14,NA,1,NA,5,Danish,194787
træstammen,3,3,10,NA,2,NA,10,Danish,194787
ræven,18,18,11.055555555555555,NA,4,2,5,Danish,194787
æder,3,3,8,NA,NA,NA,4,Danish,194787
græd,3,3,5.666666666666667,NA,NA,NA,4,Danish,194787
skreg,1,1,2,NA,NA,1,5,Danish,194787
tip,1,1,3,NA,NA,1,3,Danish,194787
tap,2,2,6.5,NA,NA,NA,3,Danish,194787
tønde,2,2,6,NA,2,NA,5,Danish,194787
ønsker,9,9,8.11111111111111,NA,1,1,6,Danish,194787
enige,2,2,6,NA,NA,NA,5,Danish,194787
smartere,1,1,NA,1,NA,NA,8,Danish,194787
styrer,1,1,5,NA,NA,NA,6,Danish,194787
blalala,1,1,1,1,NA,NA,7,Danish,194787
skyder,2,2,7,NA,NA,1,6,Danish,194787
slået,9,9,6.777777777777778,NA,NA,NA,5,Danish,194787
nåja,1,1,11,NA,NA,1,4,Danish,194787
tiøre,2,2,6,NA,2,NA,5,Danish,194787
løse,3,3,8.666666666666666,NA,NA,NA,4,Danish,194787
trylleri,1,1,4,NA,1,NA,8,Danish,194787
aviser,1,1,10,NA,NA,NA,6,Danish,194787
breve,4,4,13.25,NA,3,NA,5,Danish,194787
postkasser,1,1,6,NA,1,NA,10,Danish,194787
grisebørn,1,1,4,NA,1,NA,9,Danish,194787
træstamme,5,5,6.8,NA,5,NA,9,Danish,194787
kaffekande,2,2,5,NA,2,NA,10,Danish,194787
risikerer,1,1,8,NA,NA,NA,9,Danish,194787
togskinnerne,1,1,4,NA,1,NA,12,Danish,194787
futtogene,1,1,4,NA,NA,NA,9,Danish,194787
sgu,4,4,6.25,NA,NA,NA,3,Danish,194787
blyant,4,4,4.25,NA,4,NA,6,Danish,194787
jordbær,3,3,7,NA,2,NA,7,Danish,194787
jordbæret,2,2,4,NA,1,NA,9,Danish,194787
jorbæret,1,1,4,NA,NA,NA,8,Danish,194787
drengene,1,1,11,NA,NA,NA,8,Danish,194787
brusebad,4,4,9.25,NA,4,NA,8,Danish,194787
fersken,1,1,4,NA,1,NA,7,Danish,194787
kirsebær,6,6,6.333333333333333,1,3,NA,8,Danish,194787
blommer,6,6,8.5,NA,4,NA,7,Danish,194787
majs,2,2,3,NA,2,NA,4,Danish,194787
grøntsager,1,1,5,NA,1,NA,10,Danish,194787
frugt,1,1,1,1,NA,NA,5,Danish,194787
skoletaske,1,1,4,NA,1,NA,10,Danish,194787
mel,1,1,2,NA,1,NA,3,Danish,194787
nøgler,3,3,5.666666666666667,NA,3,NA,6,Danish,194787
gæster,1,1,11,NA,1,NA,6,Danish,194787
skør,8,8,6,NA,3,NA,4,Danish,194787
vildt,4,4,10,NA,NA,NA,5,Danish,194787
tæver,2,2,3,NA,NA,2,5,Danish,194787
marianne,166,166,NA,6,39,15,8,Danish,194787
ævlet,2,2,6.5,NA,1,NA,5,Danish,194787
bunke,1,1,6,NA,NA,NA,5,Danish,194787
skrækkeligt,4,4,5,NA,2,NA,11,Danish,194787
pjuskhår,1,1,1,1,NA,NA,8,Danish,194787
saks,1,1,4,NA,1,NA,4,Danish,194787
repareret,1,1,9,NA,1,NA,9,Danish,194787
pløje,1,1,6,NA,NA,NA,5,Danish,194787
skrækkelig,1,1,11,NA,NA,NA,10,Danish,194787
hoste,1,1,11,NA,NA,NA,5,Danish,194787
halvdel,1,1,9,NA,NA,NA,7,Danish,194787
løbehjulet,3,3,6.333333333333333,NA,2,NA,10,Danish,194787
vandpytter,1,1,21,NA,NA,NA,10,Danish,194787
mudder,1,1,21,NA,NA,NA,6,Danish,194787
muligt,8,8,7.625,NA,6,NA,6,Danish,194787
rene,2,2,4.5,NA,1,NA,4,Danish,194787
skorstensfejeren,5,5,4.4,NA,3,NA,16,Danish,194787
guldsmed,1,1,1,1,NA,NA,8,Danish,194787
hønerne,1,1,4,NA,NA,NA,7,Danish,194787
kongen,1,1,7,NA,NA,NA,6,Danish,194787
trist,2,2,7,NA,1,NA,5,Danish,194787
herin,1,1,4,NA,1,NA,5,Danish,194787
underbukserne,1,1,8,NA,NA,NA,13,Danish,194787
kjole,5,5,10.4,NA,4,NA,5,Danish,194787
bang,10,10,2,6,2,2,4,Danish,194787
udpræget,1,1,6,NA,NA,NA,8,Danish,194787
højrehåndet,1,1,6,NA,NA,NA,11,Danish,194787
love,5,5,10,NA,NA,NA,4,Danish,194787
nær,1,1,7,NA,NA,NA,3,Danish,194787
ahn,1,1,4,NA,NA,1,3,Danish,194787
spinde,2,2,8,NA,1,NA,6,Danish,194787
termometer,2,2,2.5,NA,1,1,10,Danish,194787
dalle,2,2,4.5,NA,NA,1,5,Danish,194787
å,2,2,2.5,1,1,NA,1,Danish,194787
enke,1,1,6,NA,1,NA,4,Danish,194787
enken,1,1,6,NA,1,NA,5,Danish,194787
frøer,2,2,7,NA,2,NA,5,Danish,194787
akkurat,1,1,10,NA,NA,NA,7,Danish,194787
situation,1,1,10,NA,NA,NA,9,Danish,194787
skubbes,5,5,4.6,NA,1,NA,7,Danish,194787
kysses,5,5,4,NA,NA,NA,6,Danish,194787
tissemand,1,1,1,1,NA,NA,9,Danish,194787
væltes,4,4,4.5,NA,NA,NA,6,Danish,194787
slåes,1,1,4,NA,NA,NA,5,Danish,194787
kysset,5,5,5.6,NA,NA,NA,6,Danish,194787
græsser,1,1,6,NA,1,NA,7,Danish,194787
teis,1,1,9,NA,1,NA,4,Danish,194787
save,1,1,6,NA,1,NA,4,Danish,194787
brædderne,2,2,2,NA,2,NA,9,Danish,194787
saver,5,5,6,NA,1,NA,5,Danish,194787
sav,3,3,7.666666666666667,NA,1,NA,3,Danish,194787
støvsugeren,5,5,10.4,NA,4,NA,11,Danish,194787
puhada,4,4,1,4,NA,NA,6,Danish,194787
tina,8,8,7.625,NA,3,NA,4,Danish,194787
hvornår,11,11,5.7272727272727275,NA,1,9,7,Danish,194787
regnvejr,3,3,9.333333333333334,NA,1,NA,8,Danish,194787
tryllet,1,1,5,NA,NA,NA,7,Danish,194787
muldvarp,11,11,5.636363636363637,NA,9,NA,8,Danish,194787
gryden,4,4,4.25,NA,3,1,6,Danish,194787
dødfarlig,1,1,5,NA,NA,NA,9,Danish,194787
si,2,2,5,NA,1,NA,2,Danish,194787
sild,1,1,5,NA,NA,NA,4,Danish,194787
sier,1,1,5,NA,NA,NA,4,Danish,194787
sandet,1,1,5,NA,1,NA,6,Danish,194787
myre,4,4,4,NA,3,NA,4,Danish,194787
myrer,2,2,4.5,NA,NA,NA,5,Danish,194787
myren,1,1,4,NA,1,NA,5,Danish,194787
vissent,1,1,4,NA,NA,NA,7,Danish,194787
høhøne,1,1,3,NA,1,NA,6,Danish,194787
ulækker,3,3,5,NA,1,NA,7,Danish,194787
flue,4,4,7,NA,2,NA,4,Danish,194787
prikkerne,1,1,4,NA,1,NA,9,Danish,194787
sart,1,1,5,NA,NA,NA,4,Danish,194787
nederdel,1,1,5,NA,1,NA,8,Danish,194787
sparket,3,3,5,NA,NA,NA,7,Danish,194787
hid,1,1,5,NA,NA,NA,3,Danish,194787
skorstenen,6,6,7,NA,5,NA,10,Danish,194787
vognen,6,6,NA,1,2,NA,6,Danish,194787
sprøjter,3,3,8.333333333333334,NA,2,NA,8,Danish,194787
ryster,3,3,11,NA,NA,NA,6,Danish,194787
tørklædet,1,1,4,NA,1,NA,9,Danish,194787
bælte,1,1,4,NA,1,NA,5,Danish,194787
trillebør,4,4,6.25,NA,3,NA,9,Danish,194787
trillebøren,3,3,7.333333333333333,NA,3,NA,11,Danish,194787
campingvogn,5,5,3.6,1,4,NA,11,Danish,194787
campingvognen,3,3,5,1,2,NA,13,Danish,194787
vågen,1,1,5,NA,NA,NA,5,Danish,194787
stork,2,2,3,NA,2,NA,5,Danish,194787
pingo,7,7,6,NA,3,NA,5,Danish,194787
gokgoken,1,1,3,NA,NA,1,8,Danish,194787
gulerod,1,1,4,NA,1,NA,7,Danish,194787
ibens,3,3,3.3333333333333335,NA,2,1,5,Danish,194787
suttet,1,1,19,NA,NA,NA,6,Danish,194787
skefuld,1,1,9,NA,NA,NA,7,Danish,194787
marie,9,9,4.333333333333333,2,2,3,5,Danish,194787
ambulance,2,2,4,NA,1,1,9,Danish,194787
ambulancen,2,2,3.5,NA,1,NA,10,Danish,194787
maries,2,2,4,NA,1,NA,6,Danish,194787
rugbrødder,1,1,9,NA,NA,NA,10,Danish,194787
rugbrød,3,3,6.333333333333333,NA,2,NA,7,Danish,194787
mikroskopisk,1,1,9,NA,NA,NA,12,Danish,194787
anna,1,1,2,NA,1,NA,4,Danish,194787
fluen,1,1,5,NA,NA,1,5,Danish,194787
kængurumoren,1,1,3,NA,1,NA,12,Danish,194787
elefanterne,1,1,3,NA,1,NA,11,Danish,194787
numre,1,1,9,NA,NA,NA,5,Danish,194787
satan,2,2,3,NA,2,NA,5,Danish,194787
derimod,1,1,8,NA,NA,NA,7,Danish,194787
horn,6,6,7.666666666666667,NA,3,NA,4,Danish,194787
stanger,1,1,4,NA,NA,NA,7,Danish,194787
støvsuger,9,9,5.111111111111111,NA,2,1,9,Danish,194787
nullermænd,1,1,3,NA,1,NA,10,Danish,194787
somme,2,2,8,NA,NA,NA,5,Danish,194787
tider,2,2,8,NA,NA,NA,5,Danish,194787
støvsuget,1,1,13,NA,NA,NA,9,Danish,194787
nullermændene,1,1,3,NA,NA,1,13,Danish,194787
lillebroren,1,1,11,NA,NA,NA,11,Danish,194787
hatte,3,3,NA,1,2,NA,5,Danish,194787
fjer,5,5,9,NA,1,NA,4,Danish,194787
totte,14,14,9.785714285714286,NA,3,3,5,Danish,194787
malene,2,2,6.5,NA,1,NA,6,Danish,194787
skjorter,1,1,8,NA,NA,NA,8,Danish,194787
ihjel,1,1,7,NA,1,NA,5,Danish,194787
pustede,2,2,8,NA,NA,NA,7,Danish,194787
halstørklæder,1,1,7,NA,1,NA,13,Danish,194787
skjorterne,1,1,3,NA,1,NA,10,Danish,194787
farlige,5,5,6.4,NA,3,NA,7,Danish,194787
fuglene,2,2,7.5,NA,1,NA,7,Danish,194787
kjoler,1,1,10,NA,NA,NA,6,Danish,194787
