word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
plakati,36,36,7.694444444444445,NA,21,NA,7,Croatian,224755
bacila,42,42,5.666666666666667,1,17,4,6,Croatian,224755
baci,89,89,4.662921348314606,6,31,23,4,Croatian,224755
hop,286,286,NA,142,115,21,3,Croatian,224755
lovi,33,33,4.666666666666667,3,12,6,4,Croatian,224755
sjediti,11,11,NA,1,6,NA,7,Croatian,224755
k,59,59,NA,1,2,2,1,Croatian,224755
loptati,20,20,7.35,1,13,NA,7,Croatian,224755
iza,97,97,8.185567010309278,4,5,17,3,Croatian,224755
sebe,42,42,6.571428571428571,1,21,NA,4,Croatian,224755
jedna,190,190,NA,7,21,24,5,Croatian,224755
klinka,4,4,3.75,1,2,NA,6,Croatian,224755
nogicom,10,10,5.6,NA,6,NA,7,Croatian,224755
jesti,47,47,6.382978723404255,NA,24,NA,5,Croatian,224755
više,311,311,NA,2,94,14,4,Croatian,224755
loptica,43,43,NA,1,26,5,7,Croatian,224755
op,146,146,2.5684931506849313,84,40,21,2,Croatian,224755
kažemo,12,12,5.833333333333333,NA,3,2,6,Croatian,224755
igrati,116,116,NA,1,75,1,6,Croatian,224755
onu,112,112,NA,2,4,19,3,Croatian,224755
stranu,21,21,8.333333333333334,NA,12,NA,6,Croatian,224755
doći,105,105,NA,5,31,12,4,Croatian,224755
pusti,69,69,6.927536231884058,1,7,30,5,Croatian,224755
izađe,6,6,9.833333333333334,NA,1,NA,5,Croatian,224755
me,214,214,NA,8,69,1,2,Croatian,224755
sam,648,648,NA,16,69,22,3,Croatian,224755
mazo,2,2,3.5,NA,1,1,4,Croatian,224755
maza,22,22,3.909090909090909,3,14,3,4,Croatian,224755
maziti,3,3,NA,2,NA,NA,6,Croatian,224755
micica,13,13,NA,1,2,5,6,Croatian,224755
pusa,19,19,6.368421052631579,NA,11,NA,4,Croatian,224755
he,60,60,NA,24,15,19,2,Croatian,224755
ljubi,45,45,5.133333333333334,2,15,20,5,Croatian,224755
ljubičico,1,1,7,NA,NA,NA,9,Croatian,224755
lančić,2,2,5.5,NA,NA,NA,6,Croatian,224755
mamice,5,5,3.2,NA,3,2,6,Croatian,224755
ispričala,9,9,10.666666666666666,NA,4,NA,9,Croatian,224755
slika,21,21,4.476190476190476,4,9,4,5,Croatian,224755
crkvicu,2,2,6.5,NA,NA,1,7,Croatian,224755
konjić,29,29,4.275862068965517,4,10,6,6,Croatian,224755
pokaže,7,7,5.857142857142857,NA,3,NA,6,Croatian,224755
crkvica,2,2,7,NA,2,NA,7,Croatian,224755
markova,3,3,3.6666666666666665,NA,NA,2,7,Croatian,224755
gore,182,182,NA,7,78,17,4,Croatian,224755
nećeš,297,297,4.299663299663299,63,32,96,5,Croatian,224755
tučeš,16,16,6.6875,NA,11,1,5,Croatian,224755
ljuti,30,30,6.433333333333334,NA,17,3,5,Croatian,224755
neću,111,111,NA,17,14,37,4,Croatian,224755
tobom,42,42,NA,2,9,NA,5,Croatian,224755
razgovarati,19,19,NA,1,9,NA,11,Croatian,224755
zato,174,174,NA,10,8,73,4,Croatian,224755
svađaš,2,2,3.5,NA,1,1,6,Croatian,224755
ona,365,365,NA,2,14,77,3,Croatian,224755
curicu,33,33,6.515151515151516,1,14,1,6,Croatian,224755
zločesta,27,27,5.111111111111111,1,16,3,8,Croatian,224755
tući,17,17,6.705882352941177,1,8,1,4,Croatian,224755
dobra,74,74,6.378378378378378,2,25,5,5,Croatian,224755
mamica,24,24,6.416666666666667,NA,6,4,6,Croatian,224755
tebi,165,165,NA,4,23,16,4,Croatian,224755
idem,61,61,NA,5,11,13,4,Croatian,224755
mjesta,23,23,7.608695652173913,NA,8,1,6,Croatian,224755
nemamo,29,29,NA,2,1,10,6,Croatian,224755
svi,89,89,NA,2,12,14,3,Croatian,224755
jesmo,37,37,4.756756756756757,3,2,20,5,Croatian,224755
pomirile,2,2,4.5,NA,2,NA,8,Croatian,224755
pila,17,17,5.9411764705882355,NA,7,1,4,Croatian,224755
uzmi,88,88,NA,1,9,27,4,Croatian,224755
mljekeca,16,16,NA,1,7,4,8,Croatian,224755
nismo,42,42,5.9523809523809526,2,2,11,5,Croatian,224755
popili,2,2,8.5,NA,1,NA,6,Croatian,224755
mlijeko,35,35,NA,3,17,5,7,Croatian,224755
popiti,10,10,7.9,NA,4,NA,6,Croatian,224755
nogicama,21,21,5.761904761904762,NA,14,NA,8,Croatian,224755
popila,12,12,5.916666666666667,NA,5,1,6,Croatian,224755
sobu,31,31,7.225806451612903,NA,20,NA,4,Croatian,224755
bake,24,24,NA,1,11,NA,4,Croatian,224755
sakrila,7,7,8.714285714285714,NA,3,1,7,Croatian,224755
kockica,30,30,NA,2,14,1,7,Croatian,224755
kocki,3,3,3.3333333333333335,NA,1,NA,5,Croatian,224755
peka,4,4,7.75,1,NA,NA,4,Croatian,224755
danas,136,136,NA,4,35,18,5,Croatian,224755
kocke,17,17,NA,2,7,NA,5,Croatian,224755
izvodiš,1,1,4,NA,1,NA,7,Croatian,224755
tepih,12,12,6.666666666666667,NA,8,1,5,Croatian,224755
treba,98,98,NA,2,22,11,5,Croatian,224755
popraviti,14,14,5.857142857142857,NA,5,NA,9,Croatian,224755
ovako,679,679,NA,115,182,126,5,Croatian,224755
loptu,87,87,NA,2,51,8,5,Croatian,224755
koš,37,37,4.837837837837838,4,27,1,3,Croatian,224755
udarila,8,8,6.25,NA,5,NA,7,Croatian,224755
razbiti,9,9,5.777777777777778,NA,6,NA,7,Croatian,224755
igračkica,6,6,5.333333333333333,NA,4,NA,9,Croatian,224755
bacati,28,28,NA,2,9,NA,6,Croatian,224755
buba,60,60,5.716666666666667,4,21,19,4,Croatian,224755
čiči,67,67,NA,6,29,12,4,Croatian,224755
klečati,3,3,3.3333333333333335,NA,1,1,7,Croatian,224755
penješ,7,7,3,2,2,1,6,Croatian,224755
dolje,170,170,NA,7,96,11,5,Croatian,224755
sjedni,42,42,NA,2,15,6,6,Croatian,224755
pišeš,10,10,6.7,NA,6,NA,5,Croatian,224755
pisala,4,4,3,NA,4,NA,6,Croatian,224755
nogicu,22,22,6.2727272727272725,NA,15,NA,6,Croatian,224755
pustite,20,20,6.2,NA,NA,11,7,Croatian,224755
napisala,7,7,5.857142857142857,NA,2,3,8,Croatian,224755
olovka,22,22,NA,3,10,1,6,Croatian,224755
piše,64,64,NA,4,30,13,4,Croatian,224755
neku,75,75,6.493333333333333,NA,8,10,4,Croatian,224755
olovčicu,15,15,5.466666666666667,NA,12,NA,8,Croatian,224755
potraži,17,17,4.470588235294118,NA,5,4,7,Croatian,224755
zelenu,9,9,7.666666666666667,1,4,NA,6,Croatian,224755
rekla,156,156,NA,2,49,13,5,Croatian,224755
praviš,5,5,4.8,NA,1,NA,6,Croatian,224755
tetu,91,91,6.241758241758242,1,22,9,4,Croatian,224755
teta,724,724,NA,28,112,102,4,Croatian,224755
koju,155,155,NA,18,11,60,4,Croatian,224755
šarati,6,6,NA,1,3,NA,6,Croatian,224755
ovome,8,8,7.125,NA,4,NA,5,Croatian,224755
tome,23,23,9.73913043478261,NA,9,NA,4,Croatian,224755
napisati,4,4,NA,1,2,1,8,Croatian,224755
zloćko,3,3,2.3333333333333335,NA,3,NA,6,Croatian,224755
mm,14,14,1.7142857142857142,11,2,1,2,Croatian,224755
gumicu,6,6,5.666666666666667,NA,2,NA,6,Croatian,224755
druge,38,38,NA,1,6,1,5,Croatian,224755
radila,29,29,7.241379310344827,NA,12,NA,6,Croatian,224755
usta,100,100,NA,2,53,NA,4,Croatian,224755
mazala,1,1,3,NA,1,NA,6,Croatian,224755
flomaster,2,2,7.5,NA,1,NA,9,Croatian,224755
ključ,18,18,4.888888888888889,1,11,1,5,Croatian,224755
drugi,128,128,7.28125,4,29,17,5,Croatian,224755
drugoga,6,6,10.333333333333334,NA,3,NA,7,Croatian,224755
tatino,5,5,4.8,NA,3,NA,6,Croatian,224755
mora,121,121,NA,2,5,25,4,Croatian,224755
stvari,24,24,NA,3,10,2,6,Croatian,224755
zvečkica,7,7,6.714285714285714,NA,5,NA,8,Croatian,224755
fuj,25,25,4.68,3,8,7,3,Croatian,224755
dosta,114,114,NA,13,31,26,5,Croatian,224755
spremi,42,42,NA,2,12,4,6,Croatian,224755
kaže,114,114,NA,1,44,10,4,Croatian,224755
smiješ,81,81,NA,3,11,5,6,Croatian,224755
šapnula,2,2,4,NA,NA,NA,7,Croatian,224755
bacim,8,8,8.25,NA,1,5,5,Croatian,224755
lopača,1,1,3,NA,1,NA,6,Croatian,224755
ovuda,5,5,10.4,NA,2,NA,5,Croatian,224755
nađi,34,34,NA,4,5,8,4,Croatian,224755
svoju,91,91,9.087912087912088,1,19,5,5,Croatian,224755
potražiti,20,20,NA,2,12,NA,9,Croatian,224755
curica,279,279,5.860215053763441,15,97,35,6,Croatian,224755
prstićem,6,6,7,NA,3,NA,8,Croatian,224755
čitati,75,75,6.786666666666667,4,37,2,6,Croatian,224755
čija,63,63,5.634920634920635,1,NA,32,4,Croatian,224755
ovog,56,56,NA,8,4,7,4,Croatian,224755
djeteta,1,1,4,NA,NA,NA,7,Croatian,224755
ove,167,167,NA,7,15,24,3,Croatian,224755
bebe,33,33,6.666666666666667,1,15,1,4,Croatian,224755
od,420,420,NA,6,4,68,2,Croatian,224755
puza,2,2,5,NA,2,NA,4,Croatian,224755
bicikl,64,64,6.078125,7,33,5,6,Croatian,224755
velika,113,113,NA,8,34,15,6,Croatian,224755
imati,24,24,8.666666666666666,NA,5,NA,5,Croatian,224755
kupa,45,45,6.177777777777778,1,15,12,4,Croatian,224755
listić,7,7,8.714285714285714,NA,4,1,6,Croatian,224755
sapuna,1,1,4,NA,NA,1,6,Croatian,224755
sapun,3,3,4,NA,NA,1,5,Croatian,224755
peremo,8,8,7.125,NA,1,NA,6,Croatian,224755
sapunom,3,3,11.333333333333334,NA,2,NA,7,Croatian,224755
prali,7,7,16.857142857142858,NA,NA,NA,5,Croatian,224755
mislim,68,68,NA,3,6,10,6,Croatian,224755
rukice,60,60,NA,5,19,10,6,Croatian,224755
leđa,28,28,NA,2,15,1,4,Croatian,224755
šapa,3,3,5,1,1,NA,4,Croatian,224755
šlapa,7,7,3.5714285714285716,1,4,1,5,Croatian,224755
šlapu,2,2,5,NA,1,NA,5,Croatian,224755
papučicu,8,8,5.875,NA,4,1,8,Croatian,224755
šlapicu,11,11,NA,1,6,NA,7,Croatian,224755
šlapice,48,48,NA,1,26,2,7,Croatian,224755
ova,255,255,NA,8,26,55,3,Croatian,224755
jaka,3,3,2,1,1,1,4,Croatian,224755
ivana,17,17,5.294117647058823,1,6,NA,5,Croatian,224755
sjetila,4,4,9.75,NA,NA,NA,7,Croatian,224755
loptača,1,1,4,NA,NA,1,7,Croatian,224755
loptače,1,1,4,NA,NA,NA,7,Croatian,224755
htjela,40,40,9.175,NA,5,4,6,Croatian,224755
njim,43,43,10.581395348837209,NA,17,NA,4,Croatian,224755
lopticom,16,16,6.1875,1,14,NA,8,Croatian,224755
simo,11,11,5.363636363636363,NA,8,NA,4,Croatian,224755
moj,80,80,NA,3,12,10,3,Croatian,224755
nogometaš,10,10,4.6,NA,6,2,9,Croatian,224755
dao,57,57,7.157894736842105,NA,21,2,3,Croatian,224755
daleko,41,41,6.463414634146342,2,13,10,6,Croatian,224755
igra,79,79,NA,4,18,9,4,Croatian,224755
loptom,29,29,7.413793103448276,NA,14,NA,6,Croatian,224755
priča,60,60,6.833333333333333,1,35,3,5,Croatian,224755
čujemo,12,12,7,NA,5,NA,6,Croatian,224755
toniju,4,4,5,1,2,NA,6,Croatian,224755
ću,428,428,NA,9,8,NA,2,Croatian,224755
pjevati,46,46,5.456521739130435,NA,29,NA,7,Croatian,224755
nositi,19,19,NA,2,7,NA,6,Croatian,224755
zavezan,6,6,6.166666666666667,NA,5,NA,7,Croatian,224755
onaj,162,162,NA,5,4,37,4,Croatian,224755
donesi,60,60,NA,5,13,10,6,Croatian,224755
iiiiii,1,1,5,NA,NA,1,6,Croatian,224755
nisam,139,139,NA,11,10,49,5,Croatian,224755
razumjela,15,15,4.266666666666667,NA,14,NA,9,Croatian,224755
televizija,8,8,4.125,1,2,1,10,Croatian,224755
televiziju,22,22,5.7272727272727275,3,9,1,10,Croatian,224755
raditi,85,85,NA,2,58,2,6,Croatian,224755
zvoni,21,21,4.380952380952381,1,12,2,5,Croatian,224755
sakrij,2,2,5,NA,NA,NA,6,Croatian,224755
prestrašiti,2,2,9,NA,2,NA,11,Croatian,224755
jau,1,1,5,NA,NA,1,3,Croatian,224755
splašil,1,1,5,NA,1,NA,7,Croatian,224755
prestrašila,3,3,3.6666666666666665,NA,3,NA,11,Croatian,224755
isuse,24,24,NA,9,1,12,5,Croatian,224755
gugija,1,1,2,NA,NA,1,6,Croatian,224755
gugi,7,7,7.285714285714286,NA,2,1,4,Croatian,224755
zastavom,1,1,9,NA,1,NA,8,Croatian,224755
išao,76,76,NA,1,7,5,4,Croatian,224755
trubom,1,1,9,NA,NA,NA,6,Croatian,224755
auta,22,22,6.7727272727272725,NA,16,NA,4,Croatian,224755
iju,2,2,9,NA,2,NA,3,Croatian,224755
plesala,6,6,4.166666666666667,NA,5,NA,7,Croatian,224755
jajajaj,1,1,4,NA,1,NA,7,Croatian,224755
trebala,11,11,NA,1,1,NA,7,Croatian,224755
televiziji,44,44,NA,1,34,NA,10,Croatian,224755
nisi,296,296,NA,38,21,115,4,Croatian,224755
skidaš,5,5,5.8,NA,NA,NA,6,Croatian,224755
vesticu,4,4,4.75,NA,3,NA,7,Croatian,224755
udarit,5,5,5.2,NA,1,1,6,Croatian,224755
uopće,30,30,NA,1,3,3,5,Croatian,224755
gledati,50,50,7,1,23,3,7,Croatian,224755
udariti,4,4,9.25,NA,2,NA,7,Croatian,224755
bojim,7,7,5.714285714285714,NA,2,2,5,Croatian,224755
baciš,11,11,8,NA,6,NA,5,Croatian,224755
jasminku,7,7,7.428571428571429,1,3,NA,8,Croatian,224755
jasminka,7,7,5,NA,2,NA,8,Croatian,224755
ode,28,28,6.178571428571429,2,6,5,3,Croatian,224755
kuću,39,39,NA,2,26,2,4,Croatian,224755
voliš,126,126,4.833333333333333,1,32,15,5,Croatian,224755
brikija,7,7,5.571428571428571,NA,2,1,7,Croatian,224755
briki,10,10,4.7,NA,2,NA,5,Croatian,224755
čuva,44,44,8.181818181818182,NA,23,NA,4,Croatian,224755
primi,25,25,NA,2,6,3,5,Croatian,224755
primiš,3,3,3.6666666666666665,NA,2,NA,6,Croatian,224755
bacimo,3,3,3.6666666666666665,NA,1,NA,6,Croatian,224755
zvonac,4,4,3,NA,4,NA,6,Croatian,224755
zvonimira,2,2,7,NA,NA,NA,9,Croatian,224755
jučer,93,93,NA,3,21,8,5,Croatian,224755
zvonimir,11,11,5.2727272727272725,NA,6,1,8,Croatian,224755
slušao,5,5,7.2,NA,NA,1,6,Croatian,224755
nasmijala,1,1,13,NA,1,NA,9,Croatian,224755
smiješno,8,8,4.75,1,6,NA,8,Croatian,224755
plakao,17,17,6.647058823529412,NA,11,NA,6,Croatian,224755
igora,2,2,5,NA,NA,2,5,Croatian,224755
parku,54,54,NA,2,30,NA,5,Croatian,224755
igor,16,16,4.3125,NA,7,3,4,Croatian,224755
ste,150,150,7.173333333333333,NA,3,3,3,Croatian,224755
bacili,6,6,7,NA,3,NA,6,Croatian,224755
kamenčića,1,1,5,NA,1,NA,9,Croatian,224755
brz,5,5,3.8,NA,3,1,3,Croatian,224755
davor,5,5,5.6,NA,3,NA,5,Croatian,224755
tigoj,8,8,3.5,NA,8,NA,5,Croatian,224755
reci,735,735,NA,21,91,208,4,Croatian,224755
ivo,42,42,4.833333333333333,6,18,4,3,Croatian,224755
imao,34,34,6.5,NA,8,1,4,Croatian,224755
znači,116,116,NA,1,17,46,5,Croatian,224755
nemam,71,71,NA,9,6,27,5,Croatian,224755
pojma,29,29,4.620689655172414,1,14,2,5,Croatian,224755
moramo,118,118,NA,3,3,32,6,Croatian,224755
sjetiti,6,6,7.833333333333333,NA,3,NA,7,Croatian,224755
dečkima,10,10,6.4,NA,5,NA,7,Croatian,224755
gluparaš,1,1,4,NA,1,NA,8,Croatian,224755
strgat,8,8,8.125,NA,NA,3,6,Croatian,224755
strgati,7,7,NA,1,5,NA,7,Croatian,224755
stolicu,61,61,NA,2,35,2,7,Croatian,224755
stolica,9,9,8.222222222222221,NA,3,2,7,Croatian,224755
padne,26,26,8.076923076923077,NA,9,NA,5,Croatian,224755
glavu,75,75,NA,2,43,NA,5,Croatian,224755
past,32,32,5.71875,2,3,10,4,Croatian,224755
lupaš,9,9,NA,1,4,NA,5,Croatian,224755
nos,56,56,4.928571428571429,2,41,1,3,Croatian,224755
soka,56,56,4.696428571428571,6,30,12,4,Croatian,224755
krpica,3,3,4.333333333333333,NA,1,1,6,Croatian,224755
prljava,3,3,4.666666666666667,NA,1,NA,7,Croatian,224755
muha,13,13,3.3846153846153846,3,8,1,4,Croatian,224755
potjeraj,2,2,3,NA,1,NA,8,Croatian,224755
muhu,4,4,4.75,NA,2,1,4,Croatian,224755
maškare,4,4,4,NA,4,NA,7,Croatian,224755
drugo,67,67,NA,3,16,6,5,Croatian,224755
glavicu,24,24,NA,1,15,1,7,Croatian,224755
maškara,9,9,4,1,6,NA,7,Croatian,224755
boji,9,9,5.777777777777778,NA,4,NA,4,Croatian,224755
bu,60,60,NA,4,13,11,2,Croatian,224755
stavili,10,10,6.2,NA,3,NA,7,Croatian,224755
maškaru,1,1,3,NA,1,NA,7,Croatian,224755
strane,50,50,9.06,NA,22,NA,6,Croatian,224755
dođe,38,38,9,NA,6,1,4,Croatian,224755
jao,89,89,NA,15,8,55,3,Croatian,224755
njezina,13,13,8,NA,NA,1,7,Croatian,224755
ana,53,53,5.622641509433962,2,18,9,3,Croatian,224755
tea,8,8,5.375,NA,5,2,3,Croatian,224755
tina,2,2,6.5,NA,1,1,4,Croatian,224755
prijateljica,19,19,7.842105263157895,NA,7,NA,12,Croatian,224755
pentraš,1,1,3,NA,1,NA,7,Croatian,224755
rupica,7,7,7.285714285714286,NA,4,NA,6,Croatian,224755
sjedi,53,53,NA,4,9,11,5,Croatian,224755
klupi,2,2,9,NA,1,NA,5,Croatian,224755
ra,6,6,7.333333333333333,1,2,NA,2,Croatian,224755
fotoaparat,2,2,8,NA,2,NA,10,Croatian,224755
niti,19,19,10,NA,NA,3,4,Croatian,224755
kamera,2,2,4.5,NA,2,NA,6,Croatian,224755
stani,60,60,5.05,6,20,17,5,Croatian,224755
čuješ,73,73,NA,7,9,32,5,Croatian,224755
striko,1,1,4,NA,NA,1,6,Croatian,224755
baki,27,27,NA,1,8,NA,4,Croatian,224755
šezdeset,3,3,4.333333333333333,NA,NA,2,8,Croatian,224755
pet,113,113,5.132743362831858,18,46,21,3,Croatian,224755
brojimo,4,4,3.5,NA,2,NA,7,Croatian,224755
broji,14,14,6.285714285714286,1,7,NA,5,Croatian,224755
tri,156,156,NA,41,35,29,3,Croatian,224755
ovaj,480,480,NA,15,47,86,4,Croatian,224755
vrti,33,33,NA,2,15,7,4,Croatian,224755
kolut,6,6,4,1,2,1,5,Croatian,224755
slušati,14,14,8.142857142857142,NA,7,NA,7,Croatian,224755
ljudi,23,23,NA,1,1,7,5,Croatian,224755
zločesti,78,78,5,4,38,10,8,Croatian,224755
cup,6,6,7.333333333333333,NA,4,NA,3,Croatian,224755
papira,10,10,4.2,1,6,3,6,Croatian,224755
zalijepi,5,5,5.2,NA,3,NA,8,Croatian,224755
selotejp,1,1,11,NA,NA,NA,8,Croatian,224755
kavitu,2,2,1.5,1,1,NA,6,Croatian,224755
ovoga,40,40,NA,2,17,5,5,Croatian,224755
tatine,6,6,4.333333333333333,NA,1,1,6,Croatian,224755
kuku,13,13,3.6153846153846154,5,3,4,4,Croatian,224755
vidim,265,265,5.313207547169811,13,113,25,5,Croatian,224755
skroz,10,10,5.5,NA,3,4,5,Croatian,224755
maknuti,15,15,5,NA,11,NA,7,Croatian,224755
bubamara,4,4,5.75,NA,1,1,8,Croatian,224755
bubamari,1,1,2,NA,1,NA,8,Croatian,224755
pjevamo,6,6,NA,1,3,NA,7,Croatian,224755
bubamaru,2,2,4,NA,2,NA,8,Croatian,224755
maru,4,4,6.25,NA,3,NA,4,Croatian,224755
lako,8,8,NA,1,2,NA,4,Croatian,224755
bubamarcu,2,2,4.5,NA,1,NA,9,Croatian,224755
pjevaj,50,50,4.64,2,18,5,6,Croatian,224755
bum,85,85,4.411764705882353,35,24,8,3,Croatian,224755
bubamarinom,1,1,5,NA,NA,1,11,Croatian,224755
muškarcu,1,1,5,NA,NA,NA,8,Croatian,224755
između,4,4,6.75,NA,NA,1,6,Croatian,224755
toliko,32,32,NA,1,1,2,6,Croatian,224755
nađe,5,5,6.4,NA,1,1,4,Croatian,224755
njegova,34,34,9.882352941176471,2,1,2,7,Croatian,224755
mara,9,9,5.222222222222222,NA,7,NA,4,Croatian,224755
bubamarac,1,1,4,NA,NA,1,9,Croatian,224755
vrijeme,49,49,11.73469387755102,NA,16,1,7,Croatian,224755
gubiti,1,1,4,NA,1,NA,6,Croatian,224755
bube,1,1,4,NA,NA,NA,4,Croatian,224755
redom,3,3,5,NA,3,NA,5,Croatian,224755
laru,2,2,12,NA,NA,NA,4,Croatian,224755
daru,2,2,12,NA,NA,NA,4,Croatian,224755
baru,2,2,9.5,NA,1,NA,4,Croatian,224755
dok,150,150,NA,4,NA,22,3,Croatian,224755
pjesmicu,45,45,5.5777777777777775,NA,22,NA,8,Croatian,224755
sjeti,7,7,6.714285714285714,NA,1,1,5,Croatian,224755
noći,11,11,5.909090909090909,NA,6,NA,4,Croatian,224755
ludila,3,3,4,NA,3,NA,6,Croatian,224755
mjesec,32,32,7.125,2,9,8,6,Croatian,224755
izlazi,12,12,7.416666666666667,NA,2,1,6,Croatian,224755
izlazim,3,3,3.3333333333333335,NA,NA,2,7,Croatian,224755
zaspala,8,8,5.375,2,4,1,7,Croatian,224755
pjesmica,17,17,NA,2,11,NA,8,Croatian,224755
šumici,3,3,5.666666666666667,NA,2,NA,6,Croatian,224755
zeko,67,67,NA,17,15,15,4,Croatian,224755
spi,1,1,1,1,NA,NA,3,Croatian,224755
jadan,11,11,NA,2,NA,7,5,Croatian,224755
skočiti,6,6,4.666666666666667,NA,6,NA,7,Croatian,224755
daracu,1,1,4,NA,1,NA,6,Croatian,224755
darac,11,11,4.545454545454546,2,3,3,5,Croatian,224755
ko,58,58,5.379310344827586,4,10,22,2,Croatian,224755
komarac,1,1,5,NA,NA,NA,7,Croatian,224755
smiješan,2,2,4.5,NA,2,NA,8,Croatian,224755
tonica,6,6,5.333333333333333,NA,1,2,6,Croatian,224755
prekinemo,1,1,10,NA,NA,NA,9,Croatian,224755
poslije,109,109,NA,5,26,19,7,Croatian,224755
pesek,26,26,NA,3,10,1,5,Croatian,224755
pače,2,2,7,NA,1,NA,4,Croatian,224755
čitam,19,19,4.7368421052631575,NA,11,NA,5,Croatian,224755
travi,13,13,9.615384615384615,NA,10,NA,5,Croatian,224755
bijelo,9,9,5,NA,5,NA,6,Croatian,224755
ostavio,15,15,5.466666666666667,NA,6,1,7,Croatian,224755
tvoje,70,70,6.571428571428571,3,11,2,5,Croatian,224755
pogodite,1,1,7,NA,NA,NA,8,Croatian,224755
čije,20,20,4.05,NA,NA,10,4,Croatian,224755
bijela,15,15,NA,3,4,3,6,Croatian,224755
koka,31,31,5.935483870967742,1,12,6,4,Croatian,224755
crna,5,5,4.2,NA,2,2,4,Croatian,224755
oka,5,5,8.4,NA,3,NA,3,Croatian,224755
prava,15,15,6.133333333333334,1,2,2,5,Croatian,224755
svima,7,7,11,NA,1,1,5,Croatian,224755
javi,5,5,5.2,NA,4,NA,4,Croatian,224755
pogledajte,3,3,8.666666666666666,NA,1,1,10,Croatian,224755
zelenoj,4,4,9.25,NA,NA,NA,7,Croatian,224755
reče,26,26,11.192307692307692,NA,5,5,4,Croatian,224755
mekoj,1,1,15,NA,NA,NA,5,Croatian,224755
skače,21,21,NA,1,8,2,5,Croatian,224755
znaju,4,4,12.5,NA,NA,NA,5,Croatian,224755
bijele,11,11,NA,4,NA,NA,6,Croatian,224755
boje,48,48,NA,1,15,NA,4,Croatian,224755
pjegavi,1,1,5,NA,NA,NA,7,Croatian,224755
psić,7,7,7.714285714285714,NA,3,1,4,Croatian,224755
laje,16,16,4.25,NA,8,1,4,Croatian,224755
odjednom,14,14,11.642857142857142,NA,2,5,8,Croatian,224755
ljuska,4,4,11.5,NA,NA,1,6,Croatian,224755
raspukla,1,1,18,NA,NA,NA,8,Croatian,224755
dva,265,265,NA,34,65,36,3,Croatian,224755
dijela,2,2,17,NA,NA,NA,6,Croatian,224755
puca,4,4,6.75,NA,1,1,4,Croatian,224755
iz,209,209,NA,7,1,29,2,Croatian,224755
jajeta,9,9,9,NA,4,NA,6,Croatian,224755
kuca,12,12,6.166666666666667,NA,5,NA,4,Croatian,224755
pjetlić,2,2,5.5,NA,NA,NA,7,Croatian,224755
naše,11,11,6.909090909090909,NA,8,NA,4,Croatian,224755
zabrinuto,3,3,10.666666666666666,NA,1,NA,9,Croatian,224755
htjelo,1,1,8,NA,NA,NA,6,Croatian,224755
znati,4,4,7.5,NA,2,NA,5,Croatian,224755
moglo,9,9,8.88888888888889,NA,2,NA,5,Croatian,224755
sunčica,1,1,8,NA,1,NA,7,Croatian,224755
pep,1,1,6,NA,1,NA,3,Croatian,224755
zezati,7,7,3.857142857142857,NA,6,NA,6,Croatian,224755
nacrtaj,29,29,6,NA,9,2,7,Croatian,224755
ovim,29,29,8.89655172413793,NA,4,NA,4,Croatian,224755
bojicama,1,1,8,NA,1,NA,8,Croatian,224755
crvenom,6,6,7.333333333333333,NA,1,1,7,Croatian,224755
crvena,34,34,NA,3,14,NA,6,Croatian,224755
nacrtati,24,24,6.041666666666667,NA,14,NA,8,Croatian,224755
krasno,140,140,3.6857142857142855,59,31,25,6,Croatian,224755
nacrtala,14,14,6.785714285714286,NA,10,1,8,Croatian,224755
zvono,2,2,4,1,NA,NA,5,Croatian,224755
koje,264,264,NA,58,12,84,4,Croatian,224755
mogu,218,218,NA,9,22,54,4,Croatian,224755
sunčeko,8,8,6.375,NA,3,2,7,Croatian,224755
nacrtam,11,11,6.090909090909091,NA,7,NA,7,Croatian,224755
kojom,22,22,9.181818181818182,NA,2,NA,5,Croatian,224755
bojicom,4,4,6,NA,3,NA,7,Croatian,224755
plavom,3,3,7.333333333333333,NA,3,NA,6,Croatian,224755
plavo,19,19,7.2631578947368425,2,4,2,5,Croatian,224755
žutom,3,3,9,NA,NA,NA,5,Croatian,224755
žuta,24,24,3.2083333333333335,7,7,4,4,Croatian,224755
zrake,2,2,5.5,NA,NA,NA,5,Croatian,224755
dugačke,3,3,5.666666666666667,NA,NA,1,7,Croatian,224755
nas,51,51,NA,4,11,NA,3,Croatian,224755
grije,4,4,14.75,NA,1,NA,5,Croatian,224755
nam,140,140,NA,5,5,NA,3,Croatian,224755
toplo,10,10,NA,1,6,1,5,Croatian,224755
more,45,45,NA,2,31,2,4,Croatian,224755
pliva,30,30,4.4,1,12,8,5,Croatian,224755
kupati,6,6,8.166666666666666,NA,2,NA,6,Croatian,224755
plivat,4,4,4.5,NA,2,NA,6,Croatian,224755
zna,78,78,NA,1,15,6,3,Croatian,224755
plivati,19,19,6.7368421052631575,NA,15,NA,7,Croatian,224755
moru,54,54,NA,2,34,NA,4,Croatian,224755
krku,1,1,12,NA,NA,NA,4,Croatian,224755
kuma,25,25,6.4,2,4,2,4,Croatian,224755
njima,26,26,NA,1,7,1,5,Croatian,224755
šetnju,12,12,8.75,NA,9,NA,6,Croatian,224755
